* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_cleaned.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 4:49:08 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Impulse Response imported from C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_cleaned.wav 459776 samples (9.58 s) of 32-bit PCM data at 48 kHz
* Measurement: Ch1 3_cleaned
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
19499.265991 107.777 -132.6094
19499.632202 108.364 -135.3750
19499.998413 108.850 -142.2344
19500.364624 108.858 -152.0781
19500.730835 108.222 -163.0781
19501.097046 106.900 -173.3906
19501.463257 105.025 179.4062
19501.829468 103.071 177.4844
19502.195679 101.970 179.0156
19502.561889 101.960 176.2656
19502.928100 102.276 165.2031
19503.294311 102.395 147.2188
19503.660522 102.266 125.2656
19504.026733 101.995 101.7656
19504.392944 101.658 79.5156
19504.759155 101.272 60.2031
19505.125366 100.894 44.7812
19505.491577 100.623 32.4375
19505.857788 100.482 21.5312
19506.223999 100.303 10.2031
19506.590209 99.808 -1.8906
19506.956420 98.721 -13.7344
19507.322631 96.868 -22.0156
19507.688842 94.560 -19.6875
19508.055053 94.270 -3.0156
19508.421264 97.201 4.8125
19508.787475 100.418 -3.0469
19509.153686 102.992 -18.3438
19509.519897 104.944 -36.4375
19509.886108 106.412 -55.6406
19510.252319 107.459 -74.7500
19510.618529 108.142 -93.5000
19510.984740 108.480 -111.3906
19511.350951 108.494 -128.3750
19511.717162 108.194 -144.0156
19512.083373 107.590 -158.2031
19512.449584 106.706 -170.3438
19512.815795 105.583 -179.8750
19513.182006 104.362 174.1250
19513.548217 103.299 171.9844
19513.914428 102.757 172.6875
19514.280639 102.860 173.1406
19514.646849 103.346 170.8906
19515.013060 103.860 165.5156
19515.379271 104.192 157.9219
19515.745482 104.288 148.7188
19516.111693 104.177 138.5156
19516.477904 103.922 126.9219
19516.844115 103.588 113.5156
19517.210326 103.231 97.3750
19517.576537 102.935 78.3750
19517.942748 102.817 56.9062
19518.308959 102.965 35.2188
19518.675169 103.349 15.5156
19519.041380 103.884 -0.1719
19519.407591 104.579 -11.7656
19519.773802 105.492 -20.3750
19520.140013 106.587 -28.4062
19520.506224 107.629 -37.2969
19520.872435 108.375 -47.4844
19521.238646 108.652 -57.9844
19521.604857 108.418 -67.7344
19521.971068 107.785 -75.0938
19522.337278 107.084 -79.2969
19522.703489 106.787 -81.6875
19523.069700 107.036 -86.2500
19523.435911 107.493 -95.7188
19523.802122 107.822 -110.1719
19524.168333 107.927 -128.1562
19524.534544 107.883 -148.3438
19524.900755 107.795 -169.0000
19525.266966 107.691 170.9844
19525.633177 107.477 152.6562
19525.999388 106.944 136.2344
19526.365598 105.796 122.6719
19526.731809 103.670 114.6875
19527.098020 100.752 121.2031
19527.464231 100.381 146.6250
19527.830442 103.223 156.4531
19528.196653 105.113 148.8281
19528.562864 105.047 134.6406
19528.929075 102.261 119.2344
19529.295286 92.464 121.5625
19529.661497 98.550 -128.1250
19530.027708 105.866 -141.9844
19530.393918 108.968 -163.8125
19530.760129 110.096 171.9062
19531.126340 109.976 145.5312
19531.492551 109.183 117.8594
19531.858762 108.583 91.0469
19532.224973 109.235 69.7031
19532.591184 111.574 53.2344
19532.957395 114.776 36.4062
19533.323606 117.807 16.8906
19533.689817 120.112 -4.6562
19534.056028 121.540 -27.6719
19534.422238 121.991 -51.5938
19534.788449 121.338 -76.7656
19535.154660 119.277 -103.8125
19535.520871 114.956 -137.0469
19535.887082 107.165 153.3750
19536.253293 111.594 49.9844
19536.619504 116.197 10.7344
19536.985715 117.750 -17.8438
19537.351926 117.227 -43.3750
19537.718137 114.528 -67.6250
19538.084348 107.929 -90.0000
19538.450558 94.711 51.1094
19538.816769 109.601 38.9375
19539.182980 113.081 17.7188
19539.549191 113.657 -2.7500
19539.915402 112.280 -21.0156
19540.281613 109.011 -33.0312
19540.647824 104.246 -25.4688
19541.014035 103.668 4.4375
19541.380246 106.241 5.8125
19541.746457 107.296 -11.3750
19542.112668 107.022 -36.7500
19542.478878 106.091 -67.0938
19542.845089 105.154 -99.2812
19543.211300 104.424 -127.2969
19543.577511 103.579 -146.7188
19543.943722 102.498 -154.6875
19544.309933 101.849 -150.3125
19544.676144 102.735 -140.3594
19545.042355 104.761 -135.6094
19545.408566 106.778 -138.0000
19545.774777 108.296 -145.3125
19546.140987 109.153 -155.5938
19546.507198 109.292 -167.7656
19546.873409 108.643 179.4062
19547.239620 107.094 167.2500
19547.605831 104.542 158.9844
19547.972042 101.280 162.1406
19548.338253 100.168 -178.5781
19548.704464 102.580 -170.9688
19549.070675 105.091 178.4375
19549.436886 106.858 159.3594
19549.803097 107.976 136.9219
19550.169307 108.539 113.2812
19550.535518 108.509 90.0938
19550.901729 107.752 68.2812
19551.267940 106.054 49.4062
19551.634151 103.065 37.0312
19552.000362 99.044 42.9844
19552.366573 98.815 71.4844
19552.732784 102.104 75.8750
19553.098995 104.271 62.1406
19553.465206 105.174 41.2656
19553.831417 105.256 16.0156
19554.197627 104.977 -12.1562
19554.563838 104.791 -41.5156
19554.930049 104.911 -68.4062
19555.296260 105.218 -90.5156
19555.662471 105.512 -106.8906
19556.028682 105.717 -118.2344
19556.394893 105.882 -125.1875
19556.761104 106.169 -128.7969
19557.127315 106.762 -130.7656
19557.493526 107.690 -133.6719
19557.859737 108.720 -139.5156
19558.225947 109.567 -148.7656
19558.592158 110.011 -160.7969
19558.958369 109.954 -174.8750
19559.324580 109.364 170.0469
19559.690791 108.258 154.7344
19560.057002 106.755 140.5156
19560.423213 105.100 128.4688
19560.789424 103.788 119.0781
19561.155635 103.273 110.1094
19561.521846 103.506 98.2812
19561.888057 104.008 82.3125
19562.254267 104.332 63.4375
19562.620478 104.200 42.6719
19562.986689 103.409 20.9375
19563.352900 101.727 -2.0000
19563.719111 98.817 -26.8125
19564.085322 93.876 -58.0156
19564.451533 86.148 -121.5312
19564.817744 88.338 141.6094
19565.183955 91.789 99.2188
19565.550166 92.186 65.0312
19565.916377 90.775 22.1250
19566.282587 90.911 -38.7656
19566.648798 94.613 -87.4062
19567.015009 98.186 -116.3906
19567.381220 100.762 -136.0625
19567.747431 102.626 -151.5469
19568.113642 104.002 -164.8125
19568.479853 105.040 -177.4062
19568.846064 105.771 169.8906
19569.212275 106.190 156.3594
19569.578486 106.254 141.8906
19569.944696 105.917 126.0781
19570.310907 105.124 108.8906
19570.677118 103.785 89.7031
19571.043329 101.787 67.7969
19571.409540 98.941 40.7500
19571.775751 95.305 3.1875
19572.141962 92.594 -53.0000
19572.508173 93.357 -108.4844
19572.874384 94.640 -146.5625
19573.240595 94.478 -174.2188
19573.606806 92.106 165.0469
19573.973016 85.372 164.7656
19574.339227 86.844 -111.4844
19574.705438 94.841 -112.3125
19575.071649 98.883 -128.0156
19575.437860 101.099 -145.0938
19575.804071 102.215 -161.3594
19576.170282 102.573 -175.3906
19576.536493 102.485 173.3594
19576.902704 102.288 164.8125
19577.268915 102.222 157.1250
19577.635126 102.228 148.0469
19578.001336 101.999 136.3750
19578.367547 101.215 122.7812
19578.733758 99.606 108.9688
19579.099969 97.000 98.6562
19579.466180 93.770 99.9844
19579.832391 92.898 115.4688
19580.198602 95.138 117.1094
19580.564813 97.230 101.2031
19580.931024 98.530 76.6406
19581.297235 99.208 48.0938
19581.663446 99.441 17.5938
19582.029656 99.269 -12.9531
19582.395867 98.627 -42.7500
19582.762078 97.382 -70.6250
19583.128289 95.299 -95.6875
19583.494500 92.052 -114.6250
19583.860711 87.461 -115.7188
19584.226922 86.663 -84.8594
19584.593133 91.098 -78.5938
19584.959344 94.546 -91.8906
19585.325555 96.944 -109.8750
19585.691766 98.665 -128.2188
19586.057976 99.949 -145.6719
19586.424187 100.905 -161.4688
19586.790398 101.627 -175.5781
19587.156609 102.175 172.1250
19587.522820 102.624 161.3125
19587.889031 103.009 151.5312
19588.255242 103.314 141.9531
19588.621453 103.429 132.1719
19588.987664 103.188 122.1406
19589.353875 102.395 112.8281
19589.720086 100.867 106.5625
19590.086296 98.752 108.6406
19590.452507 97.609 123.9844
19590.818718 99.195 137.4688
19591.184929 101.396 136.4688
19591.551140 102.683 126.7344
19591.917351 102.788 113.3594
19592.283562 101.546 99.8125
19592.649773 98.550 90.8906
19593.015984 93.832 104.0938
19593.382195 94.975 144.7500
19593.748405 99.340 146.3125
19594.114616 101.711 129.9219
19594.480827 102.498 106.6719
19594.847038 102.135 77.8750
19595.213249 101.042 42.7500
19595.579460 99.980 0.3125
19595.945671 99.745 -43.9688
19596.311882 99.964 -83.1406
19596.678093 99.680 -115.4688
19597.044304 98.244 -143.2344
19597.410515 95.048 -167.9844
19597.776725 88.258 167.3438
19598.142936 73.097 12.1250
19598.509147 88.452 -34.0625
19598.875358 92.083 -46.2969
19599.241569 93.571 -51.2344
19599.607780 94.725 -51.5938
19599.973991 96.137 -52.9844
19600.340202 97.432 -58.7812
19600.706413 98.232 -68.2812
19601.072624 98.472 -79.4688
19601.438835 98.372 -90.9062
19601.805045 98.359 -102.0469
19602.171256 98.886 -114.3281
19602.537467 100.077 -129.6094
19602.903678 101.694 -148.4062
19603.269889 103.356 -169.1875
19603.636100 104.768 169.2500
19604.002311 105.691 148.0312
19604.368522 105.968 127.5625
19604.734733 105.443 108.7656
19605.100944 103.926 92.9219
19605.467155 101.276 84.2500
19605.833365 98.287 92.4688
19606.199576 98.643 111.7812
19606.565787 101.054 111.8281
19606.931998 102.440 97.1094
19607.298209 102.445 74.7188
19607.664420 101.121 46.1562
19608.030631 98.590 8.5312
19608.396842 95.787 -42.9531
19608.763053 94.660 -102.9062
19609.129264 94.219 -155.2500
19609.495475 92.024 151.5938
19609.861685 89.860 67.9688
19610.227896 95.061 -8.4375
19610.594107 99.571 -50.1875
19610.960318 102.121 -81.9688
19611.326529 103.240 -109.5469
19611.692740 103.255 -134.3906
19612.058951 102.352 -155.5312
19612.425162 100.798 -170.6406
19612.791373 99.430 -176.3594
19613.157584 99.613 -176.7031
19613.523795 101.120 177.5938
19613.890005 102.604 165.2031
19614.256216 103.434 150.6250
19614.622427 103.514 137.7656
19614.988638 103.053 130.4062
19615.354849 102.819 130.7031
19615.721060 103.784 133.7969
19616.087271 105.568 131.0781
19616.453482 107.135 121.5625
19616.819693 108.044 107.7188
19617.185904 108.189 91.6406
19617.552114 107.567 74.1875
19617.918325 106.193 56.0312
19618.284536 104.090 37.1094
19618.650747 101.427 17.5156
19619.016958 98.692 -2.8906
19619.383169 97.045 -22.4688
19619.749380 97.545 -39.1250
19620.115591 99.753 -53.5781
19620.481802 102.409 -68.2969
19620.848013 104.703 -83.7031
19621.214224 106.393 -99.8438
19621.580434 107.413 -116.2656
19621.946645 107.783 -133.1094
19622.312856 107.517 -150.0781
19622.679067 106.629 -167.3750
19623.045278 105.147 175.0781
19623.411489 103.093 156.8750
19623.777700 100.585 138.0312
19624.143911 97.803 118.5000
19624.510122 95.110 100.5781
19624.876333 92.876 89.3438
19625.242544 91.896 91.0156
19625.608754 93.376 100.1562
19625.974965 96.436 102.9844
19626.341176 99.419 98.1719
19626.707387 101.722 89.2969
19627.073598 103.286 78.2656
19627.439809 104.107 66.2969
19627.806020 104.200 53.6719
19628.172231 103.537 40.6406
19628.538442 102.015 26.5625
19628.904653 99.426 9.7969
19629.270864 95.379 -17.0156
19629.637074 92.048 -75.0312
19630.003285 95.874 -130.7656
19630.369496 100.014 -155.6719
19630.735707 102.780 -171.5156
19631.101918 104.492 175.3125
19631.468129 105.333 162.7500
19631.834340 105.280 150.4375
19632.200551 104.150 138.5156
19632.566762 101.450 128.6719
19632.932973 95.630 129.8906
19633.299184 91.509 -153.7656
19633.665394 99.816 -131.3750
19634.031605 103.885 -140.1719
19634.397816 105.839 -153.8750
19634.764027 106.417 -168.9531
19635.130238 105.862 175.5469
19635.496449 104.186 160.8125
19635.862660 101.212 148.4531
19636.228871 96.739 143.9219
19636.595082 92.024 161.0469
19636.961293 92.062 -177.4844
19637.327504 93.148 173.4219
19637.693714 93.009 143.4531
19638.059925 93.228 98.7344
19638.426136 94.936 55.1719
19638.792347 96.658 21.5625
19639.158558 97.305 -4.8125
19639.524769 96.580 -27.3438
19639.890980 94.195 -46.8594
19640.257191 89.277 -62.2031
19640.623402 78.405 -54.6875
19640.989613 79.914 47.0312
19641.355823 83.519 48.0469
19641.722034 81.136 54.2031
19642.088245 80.042 108.0781
19642.454456 85.758 128.1719
19642.820667 87.711 122.4219
19643.186878 84.531 118.4062
19643.553089 80.934 -138.8594
19643.919300 93.728 -125.1562
19644.285511 99.741 -137.6562
19644.651722 103.368 -152.6875
19645.017933 105.570 -167.7031
19645.384143 106.767 178.1562
19645.750354 107.164 165.8906
19646.116565 106.965 156.4531
19646.482776 106.459 150.7969
19646.848987 106.064 148.6562
19647.215198 106.103 147.4531
19647.581409 106.458 143.9844
19647.947620 106.747 137.2344
19648.313831 106.692 127.9062
19648.680042 106.193 117.5938
19649.046253 105.301 107.6250
19649.412463 104.247 99.3750
19649.778674 103.429 92.6875
19650.144885 103.208 85.3906
19650.511096 103.530 74.2656
19650.877307 104.057 58.5625
19651.243518 104.512 39.2500
19651.609729 104.730 18.4062
19651.975940 104.604 -2.4531
19652.342151 104.061 -21.4531
19652.708362 103.101 -37.0156
19653.074573 101.962 -46.9688
19653.440783 101.256 -51.1719
19653.806994 101.543 -54.2969
19654.173205 102.455 -62.2656
19654.539416 103.283 -75.8438
19654.905627 103.701 -93.5781
19655.271838 103.654 -113.7500
19655.638049 103.199 -135.6250
19656.004260 102.427 -158.3125
19656.370471 101.395 178.6094
19656.736682 100.089 156.1406
19657.102893 98.304 135.2656
19657.469103 95.584 118.8125
19657.835314 91.073 117.2188
19658.201525 89.269 160.7969
19658.567736 95.274 177.4062
19658.933947 99.464 166.9844
19659.300158 101.912 150.8438
19659.666369 103.087 134.0625
19660.032580 103.225 118.7969
19660.398791 102.508 107.6875
19660.765002 101.416 103.6250
19661.131213 101.036 106.0938
19661.497423 101.840 106.1250
19661.863634 102.772 97.9375
19662.229845 102.928 83.2031
19662.596056 101.889 64.3125
19662.962267 99.182 41.5938
19663.328478 93.620 10.6406
19663.694689 85.334 -85.2031
19664.060900 93.254 -163.2344
19664.427111 97.047 170.0781
19664.793322 98.394 152.3750
19665.159532 98.649 140.2188
19665.525743 98.679 132.1719
19665.891954 98.997 124.0781
19666.258165 99.438 111.8594
19666.624376 99.578 94.2969
19666.990587 99.176 72.4062
19667.356798 98.178 47.1562
19667.723009 96.626 19.9375
19668.089220 94.532 -8.2656
19668.455431 91.893 -35.8438
19668.821642 88.631 -62.2969
19669.187852 84.933 -89.0781
19669.554063 81.896 -123.7188
19669.920274 82.386 -166.1094
19670.286485 85.731 162.5469
19670.652696 88.926 143.0312
19671.018907 91.288 130.5938
19671.385118 93.095 124.0469
19671.751329 94.951 121.2500
19672.117540 97.056 117.7656
19672.483751 99.054 110.5000
19672.849962 100.464 99.6562
19673.216172 101.025 86.6250
19673.582383 100.542 73.1719
19673.948594 98.751 61.4844
19674.314805 95.249 57.1094
19674.681016 90.712 78.8125
19675.047227 92.221 115.9219
19675.413438 95.204 119.7969
19675.779649 95.885 111.4375
19676.145860 93.987 102.1094
19676.512071 87.822 108.2031
19676.878282 88.114 -166.0312
19677.244492 96.012 -158.9844
19677.610703 99.808 -170.6250
19677.976914 101.575 174.6250
19678.343125 101.955 159.0312
19678.709336 101.071 143.7188
19679.075547 98.684 129.5469
19679.441758 93.848 120.3438
19679.807969 83.811 158.3438
19680.174180 91.843 -133.8438
19680.540391 97.218 -141.4688
19680.906602 99.785 -157.4531
19681.272812 100.995 -176.8438
19681.639023 101.336 161.1250
19682.005234 101.090 136.2344
19682.371445 100.481 109.0312
19682.737656 99.656 80.5938
19683.103867 98.579 53.5781
19683.470078 96.925 31.1562
19683.836289 94.284 19.1719
19684.202500 91.576 31.1250
19684.568711 93.610 54.6406
19684.934922 97.344 55.1094
19685.301132 99.805 44.5781
19685.667343 101.087 31.3125
19686.033554 101.463 18.4688
19686.399765 101.227 7.6562
19686.765976 100.736 -0.3594
19687.132187 100.398 -6.3906
19687.498398 100.456 -12.8125
19687.864609 100.844 -21.9375
19688.230820 101.388 -34.1562
19688.597031 102.013 -48.9375
19688.963241 102.696 -65.1562
19689.329452 103.399 -82.2188
19689.695663 104.008 -99.2812
19690.061874 104.380 -115.8750
19690.428085 104.374 -130.8750
19690.794296 103.932 -143.0156
19691.160507 103.224 -150.1562
19691.526718 102.841 -151.5156
19691.892929 103.436 -151.4219
19692.259140 104.692 -156.3125
19692.625351 105.791 -167.2500
19692.991561 106.303 177.7812
19693.357772 106.080 161.2969
19693.723983 105.091 145.5156
19694.090194 103.460 134.0156
19694.456405 101.873 131.3906
19694.822616 101.999 135.4531
19695.188827 103.932 132.6562
19695.555038 106.046 120.2969
19695.921249 107.660 102.9062
19696.287460 108.667 84.1094
19696.653671 109.125 65.7188
19697.019881 109.123 49.3281
19697.386092 108.835 35.6719
19697.752303 108.537 25.0000
19698.118514 108.488 15.8125
19698.484725 108.718 5.7031
19698.850936 109.004 -7.0000
19699.217147 109.085 -22.3125
19699.583358 108.812 -39.6250
19699.949569 108.136 -57.7031
19700.315780 107.070 -75.4844
19700.681991 105.726 -91.2656
19701.048201 104.335 -103.6094
19701.414412 103.352 -111.7500
19701.780623 103.173 -118.0156
19702.146834 103.685 -125.9844
19702.513045 104.417 -136.9531
19702.879256 105.024 -149.8906
19703.245467 105.404 -163.6719
19703.611678 105.581 -177.4219
19703.977889 105.625 168.7969
19704.344100 105.574 154.6875
19704.710311 105.395 139.5000
19705.076521 104.992 123.1094
19705.442732 104.234 105.5469
19705.808943 103.002 87.8281
19706.175154 101.174 71.2812
19706.541365 98.754 59.0625
19706.907576 96.214 55.6094
19707.273787 95.149 60.0469
19707.639998 95.884 58.0156
19708.006209 96.656 44.2656
19708.372420 96.554 21.9375
19708.738631 95.412 -7.5938
19709.104841 93.518 -47.1719
19709.471052 92.302 -97.9375
19709.837263 93.007 -147.2031
19710.203474 94.001 176.7656
19710.569685 93.875 151.6094
19710.935896 92.121 137.9375
19711.302107 89.188 147.9375
19711.668318 90.955 -179.2656
19712.034529 95.780 -173.4375
19712.400740 99.314 177.4688
19712.766950 101.733 163.7812
19713.133161 103.359 148.4531
19713.499372 104.408 132.1719
19713.865583 104.977 115.5625
19714.231794 105.130 98.8281
19714.598005 104.909 82.7656
19714.964216 104.372 68.0781
19715.330427 103.641 56.0156
19715.696638 102.955 47.4531
19716.062849 102.673 42.1719
19716.429060 103.015 37.7500
19716.795270 103.825 31.7188
19717.161481 104.773 23.1719
19717.527692 105.612 12.7031
19717.893903 106.251 1.0156
19718.260114 106.658 -11.3594
19718.626325 106.834 -24.2500
19718.992536 106.776 -37.4531
19719.358747 106.480 -50.9531
19719.724958 105.954 -64.5469
19720.091169 105.209 -78.2344
19720.457380 104.274 -91.7812
19720.823590 103.153 -105.2344
19721.189801 101.834 -118.3906
19721.556012 100.201 -130.8438
19721.922223 98.070 -141.1094
19722.288434 95.152 -144.9531
19722.654645 92.084 -130.8125
19723.020856 93.137 -101.4844
19723.387067 97.023 -93.3438
19723.753278 100.204 -99.4375
19724.119489 102.440 -110.5469
19724.485700 103.956 -123.6406
19724.851910 104.866 -137.4844
19725.218121 105.231 -151.8125
19725.584332 105.039 -166.1562
19725.950543 104.230 179.6875
19726.316754 102.716 166.7656
19726.682965 100.381 156.8438
19727.049176 97.373 154.4062
19727.415387 94.984 164.0938
19727.781598 95.132 173.8750
19728.147809 96.253 168.7031
19728.514020 96.833 152.0000
19728.880230 96.841 128.0625
19729.246441 96.676 100.4375
19729.612652 96.682 72.7656
19729.978863 96.893 49.3750
19730.345074 97.203 31.9219
19730.711285 97.641 20.2812
19731.077496 98.323 12.0625
19731.443707 99.211 4.6562
19731.809918 100.143 -3.8125
19732.176129 100.942 -13.9062
19732.542340 101.511 -25.9531
19732.908550 101.753 -40.0938
19733.274761 101.558 -56.6562
19733.640972 100.767 -75.6406
19734.007183 99.114 -97.6562
19734.373394 96.118 -123.6250
19734.739605 90.437 -161.5469
19735.105816 85.319 93.3594
19735.472027 93.183 25.1406
19735.838238 97.510 -5.6562
