* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_static_only.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 4:49:08 PM
* REW Settings:
14489.500774 103.511 38.4023
14489.866985 103.510 37.7012
14490.233196 103.511 36.9766
14490.599407 103.513 36.2266
14490.965618 103.518 35.4512
14491.331829 103.524 34.6523
14491.698039 103.532 33.8262
14492.064250 103.542 32.9727
14492.430461 103.553 32.0938
14492.796672 103.566 31.1875
14493.162883 103.580 30.2520
14493.529094 103.595 29.2910
14493.895305 103.611 28.3008
14494.261516 103.628 27.2812
14494.627727 103.647 26.2363
14494.993938 103.666 25.1582
14495.360149 103.686 24.0566
14495.726359 103.706 22.9258
14496.092570 103.728 21.7656
14496.458781 103.750 20.5781
14496.824992 103.772 19.3633
14497.191203 103.795 18.1211
14497.557414 103.819 16.8496
14497.923625 103.843 15.5527
14498.289836 103.867 14.2285
14498.656047 103.892 12.8770
14499.022258 103.917 11.5000
14499.388469 103.943 10.0957
14499.754679 103.969 8.6660
14500.120890 103.995 7.2109
14500.487101 104.022 5.7324
14500.853312 104.048 4.2266
14501.219523 104.076 2.6992
14501.585734 104.103 1.1465
14501.951945 104.131 -0.4277
14502.318156 104.159 -2.0273
14502.684367 104.188 -3.6465
14503.050578 104.217 -5.2891
14503.416788 104.246 -6.9512
14503.782999 104.275 -8.6348
14504.149210 104.305 -10.3379
14504.515421 104.335 -12.0605
14504.881632 104.366 -13.8027
14505.247843 104.397 -15.5645
14505.614054 104.429 -17.3418
14505.980265 104.461 -19.1348
14506.346476 104.493 -20.9453
14506.712687 104.525 -22.7734
14507.078898 104.559 -24.6152
14507.445108 104.592 -26.4707
14507.811319 104.626 -28.3418
14508.177530 104.660 -30.2246
14508.543741 104.695 -32.1211
14508.909952 104.730 -34.0293
14509.276163 104.766 -35.9492
14509.642374 104.801 -37.8789
14510.008585 104.837 -39.8184
14510.374796 104.874 -41.7695
14510.741007 104.911 -43.7285
14511.107218 104.948 -45.6953
14511.473428 104.985 -47.6719
14511.839639 105.022 -49.6543
14512.205850 105.060 -51.6445
14512.572061 105.097 -53.6406
14512.938272 105.135 -55.6426
14513.304483 105.173 -57.6484
14513.670694 105.211 -59.6621
14514.036905 105.248 -61.6777
14514.403116 105.286 -63.6992
14514.769327 105.323 -65.7246
14515.135538 105.360 -67.7520
14515.501748 105.397 -69.7832
14515.867959 105.433 -71.8184
14516.234170 105.469 -73.8555
14516.600381 105.504 -75.8945
14516.966592 105.539 -77.9355
14517.332803 105.573 -79.9805
14517.699014 105.607 -82.0254
14518.065225 105.640 -84.0742
14518.431436 105.672 -86.1230
14518.797647 105.703 -88.1738
14519.163858 105.733 -90.2266
14519.530068 105.762 -92.2812
14519.896279 105.790 -94.3359
14520.262490 105.817 -96.3945
14520.628701 105.843 -98.4551
14520.994912 105.867 -100.5156
14521.361123 105.890 -102.5801
14521.727334 105.912 -104.6465
14522.093545 105.933 -106.7148
14522.459756 105.951 -108.7871
14522.825967 105.969 -110.8613
14523.192178 105.984 -112.9395
14523.558388 105.998 -115.0215
14523.924599 106.011 -117.1055
14524.290810 106.021 -119.1953
14524.657021 106.030 -121.2910
14525.023232 106.037 -123.3926
14525.389443 106.042 -125.5000
14525.755654 106.045 -127.6113
14526.121865 106.046 -129.7285
14526.488076 106.045 -131.8535
14526.854287 106.042 -133.9863
14527.220497 106.037 -136.1270
14527.586708 106.030 -138.2754
14527.952919 106.021 -140.4355
14528.319130 106.010 -142.6035
14528.685341 105.997 -144.7832
14529.051552 105.982 -146.9746
14529.417763 105.964 -149.1777
14529.783974 105.945 -151.3945
14530.150185 105.923 -153.6250
14530.516396 105.900 -155.8711
14530.882607 105.874 -158.1309
14531.248817 105.846 -160.4062
14531.615028 105.817 -162.7012
14531.981239 105.785 -165.0137
14532.347450 105.752 -167.3438
14532.713661 105.717 -169.6953
14533.079872 105.681 -172.0664
14533.446083 105.642 -174.4609
14533.812294 105.603 -176.8770
14534.178505 105.562 -179.3184
14534.544716 105.520 178.2168
14534.910927 105.476 175.7266
14535.277137 105.432 173.2090
14535.643348 105.387 170.6621
14536.009559 105.342 168.0879
14536.375770 105.297 165.4844
14536.741981 105.251 162.8516
14537.108192 105.205 160.1875
14537.474403 105.160 157.4902
14537.840614 105.116 154.7617
14538.206825 105.073 152.0020
14538.573036 105.031 149.2070
14538.939247 104.991 146.3809
14539.305457 104.953 143.5215
14539.671668 104.918 140.6289
14540.037879 104.885 137.7051
14540.404090 104.855 134.7480
14540.770301 104.829 131.7617
14541.136512 104.807 128.7461
14541.502723 104.790 125.7012
14541.868934 104.777 122.6289
14542.235145 104.769 119.5332
14542.601356 104.766 116.4160
14542.967567 104.770 113.2754
14543.333777 104.779 110.1211
14543.699988 104.795 106.9492
14544.066199 104.817 103.7676
14544.432410 104.846 100.5762
14544.798621 104.881 97.3809
14545.164832 104.924 94.1816
14545.531043 104.973 90.9863
14545.897254 105.029 87.7969
14546.263465 105.093 84.6152
14546.629676 105.163 81.4473
14546.995887 105.239 78.2930
14547.362097 105.322 75.1602
14547.728308 105.411 72.0469
14548.094519 105.505 68.9590
14548.460730 105.605 65.8965
14548.826941 105.711 62.8652
14549.193152 105.821 59.8652
14549.559363 105.935 56.8965
14549.925574 106.054 53.9648
14550.291785 106.176 51.0684
14550.657996 106.301 48.2070
14551.024206 106.429 45.3848
14551.390417 106.560 42.6016
14551.756628 106.692 39.8555
14552.122839 106.826 37.1484
14552.489050 106.962 34.4805
14552.855261 107.098 31.8516
14553.221472 107.235 29.2598
14553.587683 107.372 26.7051
14553.953894 107.510 24.1895
14554.320105 107.647 21.7090
14554.686316 107.783 19.2656
14555.052526 107.919 16.8555
14555.418737 108.054 14.4805
14555.784948 108.188 12.1387
14556.151159 108.320 9.8301
14556.517370 108.451 7.5527
14556.883581 108.580 5.3066
14557.249792 108.707 3.0898
14557.616003 108.832 0.9023
14557.982214 108.955 -1.2559
14558.348425 109.075 -3.3887
14558.714636 109.194 -5.4941
14559.080846 109.309 -7.5742
14559.447057 109.423 -9.6309
14559.813268 109.533 -11.6621
14560.179479 109.641 -13.6719
14560.545690 109.746 -15.6602
14560.911901 109.849 -17.6250
14561.278112 109.948 -19.5703
14561.644323 110.045 -21.4961
14562.010534 110.138 -23.4023
14562.376745 110.229 -25.2910
14562.742956 110.316 -27.1602
14563.109166 110.401 -29.0137
14563.475377 110.482 -30.8496
14563.841588 110.560 -32.6680
14564.207799 110.635 -34.4727
14564.574010 110.707 -36.2617
14564.940221 110.775 -38.0371
14565.306432 110.840 -39.7969
14565.672643 110.902 -41.5449
14566.038854 110.961 -43.2793
14566.405065 111.016 -45.0000
14566.771276 111.068 -46.7070
14567.137486 111.117 -48.4043
14567.503697 111.162 -50.0898
14567.869908 111.204 -51.7637
14568.236119 111.243 -53.4277
14568.602330 111.278 -55.0801
14568.968541 111.310 -56.7227
14569.334752 111.338 -58.3555
14569.700963 111.363 -59.9805
14570.067174 111.384 -61.5938
14570.433385 111.402 -63.1992
14570.799596 111.417 -64.7949
14571.165806 111.427 -66.3828
14571.532017 111.435 -67.9629
14571.898228 111.438 -69.5332
14572.264439 111.438 -71.0957
14572.630650 111.435 -72.6523
14572.996861 111.428 -74.1992
14573.363072 111.417 -75.7402
14573.729283 111.402 -77.2734
14574.095494 111.384 -78.8008
14574.461705 111.362 -80.3203
14574.827915 111.336 -81.8320
14575.194126 111.306 -83.3379
14575.560337 111.273 -84.8379
14575.926548 111.235 -86.3301
14576.292759 111.194 -87.8164
14576.658970 111.149 -89.2969
14577.025181 111.099 -90.7695
14577.391392 111.045 -92.2363
14577.757603 110.988 -93.6992
14578.123814 110.926 -95.1543
14578.490025 110.860 -96.6035
14578.856235 110.789 -98.0488
14579.222446 110.714 -99.4863
14579.588657 110.635 -100.9180
14579.954868 110.551 -102.3438
14580.321079 110.463 -103.7656
14580.687290 110.369 -105.1797
14581.053501 110.271 -106.5879
14581.419712 110.169 -107.9902
14581.785923 110.061 -109.3867
14582.152134 109.948 -110.7773
14582.518345 109.830 -112.1621
14582.884555 109.707 -113.5391
14583.250766 109.579 -114.9102
14583.616977 109.444 -116.2754
14583.983188 109.305 -117.6328
14584.349399 109.159 -118.9844
14584.715610 109.008 -120.3281
14585.081821 108.850 -121.6641
14585.448032 108.686 -122.9941
14585.814243 108.516 -124.3145
14586.180454 108.339 -125.6289
14586.546665 108.155 -126.9316
14586.912875 107.964 -128.2266
14587.279086 107.765 -129.5117
14587.645297 107.559 -130.7852
14588.011508 107.345 -132.0508
14588.377719 107.123 -133.3027
14588.743930 106.893 -134.5430
14589.110141 106.653 -135.7695
14589.476352 106.405 -136.9824
14589.842563 106.146 -138.1797
14590.208774 105.878 -139.3594
14590.574985 105.599 -140.5234
14590.941195 105.308 -141.6660
14591.307406 105.007 -142.7871
14591.673617 104.692 -143.8867
14592.039828 104.365 -144.9590
14592.406039 104.024 -146.0020
14592.772250 103.668 -147.0137
14593.138461 103.297 -147.9883
14593.504672 102.909 -148.9238
14593.870883 102.503 -149.8125
14594.237094 102.078 -150.6523
14594.603305 101.633 -151.4297
14594.969515 101.165 -152.1387
14595.335726 100.674 -152.7695
14595.701937 100.157 -153.3066
14596.068148 99.611 -153.7363
14596.434359 99.035 -154.0352
14596.800570 98.425 -154.1816
14597.166781 97.779 -154.1426
14597.532992 97.093 -153.8750
14597.899203 96.363 -153.3301
14598.265414 95.587 -152.4355
14598.631624 94.761 -151.1035
14598.997835 93.885 -149.2129
14599.364046 92.961 -146.6133
14599.730257 91.998 -143.1016
14600.096468 91.019 -138.4355
14600.462679 90.068 -132.3652
14600.828890 89.217 -124.6973
14601.195101 88.570 -115.4824
14601.561312 88.234 -105.1895
14601.927523 88.270 -94.7070
14602.293734 88.648 -85.0137
14602.659944 89.273 -76.7520
14603.026155 90.034 -70.1113
14603.392366 90.845 -64.9707
14603.758577 91.653 -61.0840
14604.124788 92.429 -58.1992
14604.490999 93.158 -56.1016
14604.857210 93.837 -54.6230
14605.223421 94.465 -53.6289
14605.589632 95.044 -53.0176
14605.955843 95.577 -52.7168
14606.322054 96.068 -52.6680
14606.688264 96.520 -52.8262
14607.054475 96.936 -53.1562
14607.420686 97.319 -53.6328
14607.786897 97.671 -54.2324
14608.153108 97.995 -54.9375
14608.519319 98.292 -55.7344
14608.885530 98.564 -56.6133
14609.251741 98.814 -57.5664
14609.617952 99.041 -58.5820
14609.984163 99.248 -59.6562
14610.350374 99.435 -60.7852
14610.716584 99.604 -61.9629
14611.082795 99.755 -63.1875
14611.449006 99.888 -64.4551
14611.815217 100.006 -65.7637
14612.181428 100.107 -67.1133
14612.547639 100.193 -68.5020
14612.913850 100.264 -69.9297
14613.280061 100.320 -71.3945
14613.646272 100.361 -72.8965
14614.012483 100.388 -74.4395
14614.378694 100.402 -76.0195
14614.744904 100.401 -77.6387
14615.111115 100.387 -79.3027
14615.477326 100.359 -81.0078
14615.843537 100.317 -82.7598
14616.209748 100.261 -84.5586
14616.575959 100.192 -86.4102
14616.942170 100.109 -88.3145
14617.308381 100.012 -90.2754
14617.674592 99.901 -92.3027
14618.040803 99.776 -94.3965
14618.407014 99.637 -96.5645
14618.773224 99.484 -98.8145
14619.139435 99.317 -101.1543
14619.505646 99.135 -103.5938
14619.871857 98.939 -106.1406
14620.238068 98.729 -108.8086
14620.604279 98.505 -111.6094
14620.970490 98.268 -114.5586
14621.336701 98.019 -117.6738
14621.702912 97.758 -120.9727
14622.069123 97.488 -124.4766
14622.435333 97.211 -128.2051
14622.801544 96.930 -132.1816
14623.167755 96.648 -136.4277
14623.533966 96.371 -140.9668
14623.900177 96.106 -145.8164
14624.266388 95.860 -150.9883
14624.632599 95.642 -156.4824
14624.998810 95.462 -162.2832
14625.365021 95.330 -168.3633
14625.731232 95.255 -174.6738
14626.097443 95.246 178.8555
14626.463653 95.307 172.3047
14626.829864 95.440 165.7695
14627.196075 95.643 159.3359
14627.562286 95.908 153.0840
14627.928497 96.229 147.0762
14628.294708 96.595 141.3574
14628.660919 96.997 135.9492
14629.027130 97.424 130.8652
14629.393341 97.869 126.0957
14629.759552 98.324 121.6289
14630.125763 98.783 117.4434
14630.491973 99.241 113.5195
14630.858184 99.696 109.8359
14631.224395 100.144 106.3652
14631.590606 100.583 103.0918
14631.956817 101.012 99.9902
14632.323028 101.430 97.0469
14632.689239 101.836 94.2441
14633.055450 102.231 91.5664
14633.421661 102.613 89.0020
14633.787872 102.984 86.5391
14634.154083 103.343 84.1660
14634.520293 103.690 81.8770
14634.886504 104.026 79.6621
14635.252715 104.351 77.5137
14635.618926 104.665 75.4258
14635.985137 104.968 73.3945
14636.351348 105.261 71.4141
14636.717559 105.544 69.4785
14637.083770 105.818 67.5859
14637.449981 106.082 65.7324
14637.816192 106.338 63.9141
14638.182403 106.585 62.1289
14638.548613 106.823 60.3730
14638.914824 107.053 58.6465
14639.281035 107.275 56.9453
14639.647246 107.489 55.2695
14640.013457 107.696 53.6152
14640.379668 107.896 51.9824
14640.745879 108.088 50.3691
14641.112090 108.273 48.7734
14641.478301 108.452 47.1953
14641.844512 108.624 45.6328
14642.210723 108.790 44.0859
14642.576933 108.950 42.5547
14642.943144 109.103 41.0352
14643.309355 109.251 39.5293
14643.675566 109.392 38.0352
14644.041777 109.528 36.5527
14644.407988 109.658 35.0820
14644.774199 109.783 33.6211
14645.140410 109.902 32.1699
14645.506621 110.016 30.7285
14645.872832 110.125 29.2969
14646.239042 110.228 27.8730
14646.605253 110.327 26.4590
14646.971464 110.420 25.0488
14647.337675 110.509 23.6504
14647.703886 110.593 22.2598
14648.070097 110.672 20.8770
14648.436308 110.746 19.5000
14648.802519 110.815 18.1309
14649.168730 110.880 16.7676
14649.534941 110.941 15.4121
14649.901152 110.996 14.0625
14650.267362 111.048 12.7188
14650.633573 111.094 11.3828
14650.999784 111.137 10.0527
14651.365995 111.175 8.7285
14651.732206 111.209 7.4102
14652.098417 111.238 6.0996
14652.464628 111.263 4.7930
14652.830839 111.284 3.4941
14653.197050 111.300 2.2012
14653.563261 111.312 0.9121
14653.929472 111.320 -0.3691
14654.295682 111.324 -1.6445
14654.661893 111.324 -2.9121
14655.028104 111.319 -4.1738
14655.394315 111.310 -5.4316
14655.760526 111.297 -6.6816
14656.126737 111.280 -7.9238
14656.492948 111.258 -9.1621
14656.859159 111.233 -10.3926
14657.225370 111.203 -11.6152
14657.591581 111.169 -12.8320
14657.957792 111.130 -14.0410
14658.324002 111.088 -15.2422
14658.690213 111.041 -16.4355
14659.056424 110.989 -17.6211
14659.422635 110.934 -18.7988
14659.788846 110.874 -19.9668
14660.155057 110.810 -21.1270
14660.521268 110.741 -22.2773
14660.887479 110.668 -23.4180
14661.253690 110.591 -24.5488
14661.619901 110.509 -25.6699
14661.986112 110.423 -26.7812
14662.352322 110.332 -27.8789
14662.718533 110.236 -28.9648
14663.084744 110.136 -30.0391
14663.450955 110.031 -31.1016
14663.817166 109.922 -32.1484
14664.183377 109.807 -33.1816
14664.549588 109.688 -34.1992
14664.915799 109.565 -35.2012
14665.282010 109.436 -36.1855
14665.648221 109.302 -37.1543
14666.014432 109.163 -38.1016
14666.380642 109.020 -39.0293
14666.746853 108.871 -39.9355
14667.113064 108.717 -40.8184
14667.479275 108.558 -41.6777
14667.845486 108.393 -42.5137
14668.211697 108.224 -43.3203
14668.577908 108.049 -44.0977
14668.944119 107.869 -44.8457
14669.310330 107.683 -45.5605
14669.676541 107.493 -46.2402
14670.042751 107.297 -46.8828
14670.408962 107.095 -47.4863
14670.775173 106.889 -48.0469
14671.141384 106.677 -48.5625
14671.507595 106.460 -49.0273
14671.873806 106.239 -49.4414
14672.240017 106.013 -49.8008
14672.606228 105.782 -50.0996
14672.972439 105.547 -50.3359
14673.338650 105.308 -50.5059
14673.704861 105.066 -50.6035
14674.071071 104.821 -50.6230
14674.437282 104.573 -50.5625
14674.803493 104.324 -50.4160
14675.169704 104.075 -50.1797
14675.535915 103.825 -49.8496
14675.902126 103.577 -49.4199
14676.268337 103.332 -48.8867
14676.634548 103.091 -48.2480
14677.000759 102.855 -47.5020
14677.366970 102.627 -46.6484
14677.733181 102.409 -45.6836
14678.099391 102.202 -44.6152
14678.465602 102.009 -43.4434
14678.831813 101.831 -42.1777
14679.198024 101.672 -40.8242
14679.564235 101.531 -39.3965
14679.930446 101.413 -37.9082
14680.296657 101.317 -36.3750
14680.662868 101.244 -34.8125
14681.029079 101.196 -33.2402
14681.395290 101.173 -31.6797
14681.761501 101.174 -30.1465
14682.127711 101.198 -28.6621
14682.493922 101.244 -27.2402
14682.860133 101.311 -25.8965
14683.226344 101.397 -24.6445
14683.592555 101.500 -23.4922
14683.958766 101.617 -22.4512
14684.324977 101.747 -21.5215
14684.691188 101.887 -20.7109
14685.057399 102.037 -20.0195
14685.423610 102.193 -19.4473
14685.789821 102.354 -18.9922
14686.156031 102.519 -18.6504
14686.522242 102.686 -18.4219
14686.888453 102.854 -18.2988
14687.254664 103.022 -18.2812
14687.620875 103.190 -18.3594
14687.987086 103.355 -18.5332
14688.353297 103.519 -18.7969
14688.719508 103.680 -19.1445
14689.085719 103.837 -19.5723
14689.451930 103.991 -20.0762
14689.818141 104.141 -20.6543
14690.184351 104.287 -21.2988
14690.550562 104.429 -22.0098
14690.916773 104.566 -22.7812
14691.282984 104.699 -23.6113
14691.649195 104.828 -24.4961
14692.015406 104.951 -25.4336
14692.381617 105.071 -26.4238
14692.747828 105.185 -27.4590
14693.114039 105.296 -28.5410
14693.480250 105.401 -29.6660
14693.846460 105.503 -30.8340
14694.212671 105.600 -32.0410
14694.578882 105.693 -33.2871
14694.945093 105.781 -34.5703
14695.311304 105.866 -35.8887
14695.677515 105.947 -37.2402
14696.043726 106.024 -38.6270
14696.409937 106.097 -40.0449
14696.776148 106.166 -41.4922
14697.142359 106.232 -42.9707
14697.508570 106.295 -44.4785
14697.874780 106.354 -46.0137
14698.240991 106.410 -47.5762
14698.607202 106.463 -49.1660
14698.973413 106.513 -50.7812
14699.339624 106.560 -52.4238
14699.705835 106.604 -54.0898
14700.072046 106.646 -55.7793
14700.438257 106.686 -57.4902
14700.804468 106.723 -59.2266
14701.170679 106.757 -60.9824
14701.536890 106.790 -62.7617
14701.903100 106.821 -64.5605
14702.269311 106.849 -66.3809
14702.635522 106.876 -68.2207
14703.001733 106.901 -70.0801
14703.367944 106.925 -71.9570
14703.734155 106.947 -73.8535
14704.100366 106.967 -75.7676
14704.466577 106.987 -77.6973
14704.832788 107.005 -79.6445
14705.198999 107.022 -81.6074
14705.565210 107.039 -83.5859
14705.931420 107.054 -85.5781
14706.297631 107.068 -87.5840
14706.663842 107.082 -89.6035
14707.030053 107.095 -91.6367
14707.396264 107.108 -93.6797
14707.762475 107.120 -95.7363
14708.128686 107.132 -97.8047
14708.494897 107.143 -99.8809
14708.861108 107.154 -101.9668
14709.227319 107.164 -104.0605
14709.593530 107.175 -106.1621
14709.959740 107.185 -108.2715
14710.325951 107.195 -110.3867
14710.692162 107.205 -112.5098
14711.058373 107.215 -114.6348
14711.424584 107.225 -116.7656
14711.790795 107.234 -118.9004
14712.157006 107.244 -121.0371
14712.523217 107.254 -123.1777
14712.889428 107.263 -125.3184
14713.255639 107.272 -127.4609
14713.621850 107.282 -129.6035
14713.988060 107.291 -131.7461
14714.354271 107.299 -133.8867
14714.720482 107.308 -136.0273
14715.086693 107.316 -138.1660
14715.452904 107.325 -140.3008
14715.819115 107.332 -142.4336
14716.185326 107.340 -144.5645
14716.551537 107.347 -146.6895
14716.917748 107.353 -148.8105
14717.283959 107.359 -150.9277
14717.650169 107.364 -153.0391
14718.016380 107.368 -155.1465
14718.382591 107.372 -157.2461
14718.748802 107.375 -159.3418
14719.115013 107.377 -161.4316
14719.481224 107.378 -163.5137
14719.847435 107.378 -165.5898
14720.213646 107.376 -167.6602
14720.579857 107.374 -169.7246
14720.946068 107.370 -171.7812
14721.312279 107.365 -173.8301
14721.678489 107.358 -175.8750
14722.044700 107.350 -177.9102
14722.410911 107.340 -179.9414
14722.777122 107.329 178.0352
14723.143333 107.316 176.0195
14723.509544 107.301 174.0078
14723.875755 107.284 172.0039
14724.241966 107.265 170.0059
14724.608177 107.244 168.0137
14724.974388 107.221 166.0273
14725.340599 107.196 164.0449
14725.706809 107.169 162.0703
14726.073020 107.139 160.0996
14726.439231 107.107 158.1328
14726.805442 107.072 156.1699
14727.171653 107.035 154.2129
14727.537864 106.995 152.2578
14727.904075 106.952 150.3086
14728.270286 106.907 148.3594
14728.636497 106.859 146.4141
14729.002708 106.808 144.4707
14729.368919 106.755 142.5312
14729.735129 106.698 140.5918
14730.101340 106.638 138.6523
14730.467551 106.575 136.7129
14730.833762 106.509 134.7715
14731.199973 106.440 132.8320
14731.566184 106.368 130.8887
14731.932395 106.292 128.9453
14732.298606 106.213 126.9980
14732.664817 106.130 125.0488
14733.031028 106.044 123.0938
14733.397239 105.955 121.1348
14733.763449 105.861 119.1699
14734.129660 105.765 117.1992
14734.495871 105.664 115.2207
14734.862082 105.560 113.2344
14735.228293 105.452 111.2402
14735.594504 105.341 109.2324
14735.960715 105.226 107.2168
14736.326926 105.106 105.1895
14736.693137 104.983 103.1484
14737.059348 104.856 101.0957
14737.425559 104.726 99.0254
14737.791769 104.591 96.9395
14738.157980 104.452 94.8340
14738.524191 104.310 92.7090
14738.890402 104.163 90.5645
14739.256613 104.013 88.3984
14739.622824 103.859 86.2090
14739.989035 103.701 83.9922
14740.355246 103.540 81.7500
14740.721457 103.374 79.4785
14741.087668 103.206 77.1758
14741.453878 103.034 74.8398
14741.820089 102.858 72.4707
14742.186300 102.680 70.0625
14742.552511 102.499 67.6172
14742.918722 102.315 65.1289
14743.284933 102.128 62.5996
14743.651144 101.940 60.0234
14744.017355 101.750 57.3984
14744.383566 101.558 54.7246
14744.749777 101.366 51.9980
14745.115988 101.173 49.2188
14745.482198 100.980 46.3828
14745.848409 100.789 43.4902
14746.214620 100.598 40.5391
14746.580831 100.410 37.5273
14746.947042 100.225 34.4551
14747.313253 100.043 31.3242
14747.679464 99.866 28.1328
14748.045675 99.695 24.8828
14748.411886 99.530 21.5762
14748.778097 99.372 18.2168
14749.144308 99.222 14.8047
14749.510518 99.082 11.3477
14749.876729 98.952 7.8496
14750.242940 98.833 4.3145
14750.609151 98.725 0.7539
14750.975362 98.628 -2.8301
14751.341573 98.545 -6.4258
14751.707784 98.474 -10.0273
14752.073995 98.415 -13.6230
14752.440206 98.370 -17.2070
14752.806417 98.337 -20.7695
14753.172628 98.315 -24.3047
14753.538838 98.306 -27.8008
14753.905049 98.307 -31.2520
14754.271260 98.318 -34.6523
14754.637471 98.339 -37.9961
14755.003682 98.367 -41.2793
14755.369893 98.403 -44.4941
14755.736104 98.446 -47.6426
14756.102315 98.493 -50.7188
14756.468526 98.545 -53.7207
14756.834737 98.600 -56.6504
14757.200948 98.658 -59.5039
14757.567158 98.717 -62.2832
14757.933369 98.777 -64.9883
14758.299580 98.836 -67.6191
14758.665791 98.895 -70.1777
14759.032002 98.953 -72.6660
14759.398213 99.008 -75.0840
14759.764424 99.061 -77.4336
14760.130635 99.110 -79.7168
14760.496846 99.156 -81.9355
14760.863057 99.197 -84.0918
14761.229268 99.234 -86.1875
14761.595478 99.267 -88.2207
14761.961689 99.293 -90.1973
14762.327900 99.315 -92.1172
14762.694111 99.330 -93.9805
14763.060322 99.339 -95.7891
14763.426533 99.342 -97.5430
14763.792744 99.339 -99.2441
14764.158955 99.328 -100.8945
14764.525166 99.311 -102.4902
14764.891377 99.286 -104.0371
14765.257587 99.253 -105.5312
14765.623798 99.213 -106.9746
14765.990009 99.165 -108.3652
14766.356220 99.109 -109.7051
14766.722431 99.044 -110.9902
14767.088642 98.971 -112.2227
14767.454853 98.890 -113.3984
14767.821064 98.799 -114.5176
14768.187275 98.699 -115.5762
14768.553486 98.590 -116.5742
14768.919697 98.471 -117.5098
14769.285907 98.343 -118.3750
14769.652118 98.205 -119.1680
14770.018329 98.056 -119.8867
14770.384540 97.898 -120.5234
14770.750751 97.729 -121.0742
14771.116962 97.549 -121.5332
14771.483173 97.360 -121.8926
14771.849384 97.159 -122.1426
14772.215595 96.949 -122.2734
14772.581806 96.729 -122.2793
14772.948017 96.499 -122.1445
14773.314227 96.261 -121.8594
14773.680438 96.015 -121.4082
14774.046649 95.763 -120.7754
14774.412860 95.506 -119.9473
14774.779071 95.247 -118.9062
14775.145282 94.989 -117.6367
14775.511493 94.736 -116.1230
14775.877704 94.491 -114.3535
14776.243915 94.262 -112.3203
14776.610126 94.053 -110.0176
14776.976337 93.873 -107.4551
14777.342547 93.728 -104.6465
14777.708758 93.625 -101.6211
14778.074969 93.571 -98.4219
14778.441180 93.572 -95.0996
14778.807391 93.630 -91.7168
14779.173602 93.746 -88.3418
14779.539813 93.919 -85.0391
14779.906024 94.144 -81.8652
14780.272235 94.416 -78.8711
14780.638446 94.728 -76.0957
14781.004657 95.073 -73.5586
14781.370867 95.444 -71.2734
14781.737078 95.833 -69.2422
14782.103289 96.235 -67.4609
14782.469500 96.645 -65.9199
14782.835711 97.059 -64.6035
14783.201922 97.472 -63.4941
14783.568133 97.883 -62.5781
14783.934344 98.290 -61.8379
14784.300555 98.690 -61.2578
14784.666766 99.083 -60.8242
14785.032977 99.467 -60.5215
14785.399187 99.843 -60.3379
14785.765398 100.209 -60.2637
14786.131609 100.566 -60.2871
14786.497820 100.913 -60.3984
14786.864031 101.251 -60.5898
14787.230242 101.579 -60.8535
14787.596453 101.898 -61.1836
14787.962664 102.208 -61.5742
14788.328875 102.509 -62.0195
14788.695086 102.801 -62.5156
14789.061296 103.085 -63.0566
14789.427507 103.360 -63.6406
14789.793718 103.627 -64.2617
14790.159929 103.886 -64.9180
14790.526140 104.138 -65.6094
14790.892351 104.382 -66.3281
14791.258562 104.619 -67.0762
14791.624773 104.849 -67.8496
14791.990984 105.072 -68.6465
14792.357195 105.288 -69.4668
14792.723406 105.498 -70.3066
14793.089616 105.702 -71.1680
14793.455827 105.899 -72.0449
14793.822038 106.091 -72.9395
14794.188249 106.276 -73.8496
14794.554460 106.456 -74.7754
14794.920671 106.631 -75.7148
14795.286882 106.800 -76.6680
14795.653093 106.963 -77.6328
14796.019304 107.122 -78.6113
14796.385515 107.276 -79.5996
14796.751726 107.424 -80.5977
14797.117936 107.568 -81.6055
14797.484147 107.707 -82.6250
14797.850358 107.841 -83.6523
14798.216569 107.971 -84.6895
14798.582780 108.096 -85.7344
14798.948991 108.217 -86.7871
14799.315202 108.333 -87.8496
14799.681413 108.445 -88.9180
14800.047624 108.553 -89.9922
14800.413835 108.657 -91.0742
14800.780046 108.757 -92.1641
14801.146256 108.852 -93.2598
14801.512467 108.944 -94.3613
14801.878678 109.032 -95.4688
14802.244889 109.116 -96.5820
14802.611100 109.196 -97.7012
14802.977311 109.272 -98.8262
14803.343522 109.344 -99.9590
14803.709733 109.413 -101.0977
14804.075944 109.478 -102.2383
14804.442155 109.539 -103.3867
14804.808366 109.597 -104.5391
14805.174576 109.651 -105.6973
14805.540787 109.702 -106.8613
14805.906998 109.749 -108.0293
14806.273209 109.792 -109.2031
14806.639420 109.832 -110.3828
14807.005631 109.869 -111.5664
14807.371842 109.902 -112.7559
14807.738053 109.931 -113.9492
14808.104264 109.957 -115.1484
14808.470475 109.979 -116.3535
14808.836686 109.998 -117.5625
14809.202896 110.014 -118.7773
14809.569107 110.026 -119.9961
14809.935318 110.034 -121.2207
14810.301529 110.040 -122.4512
14810.667740 110.041 -123.6875
14811.033951 110.039 -124.9277
14811.400162 110.034 -126.1758
14811.766373 110.025 -127.4277
14812.132584 110.013 -128.6855
