* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\4.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 7:13:57 PM
* REW Settings:
14288.450986 115.090 53.8125
14288.817197 115.973 48.1875
14289.183407 116.539 42.5938
14289.549618 116.981 37.5625
14289.915829 117.472 32.9062
14290.282040 118.094 27.5938
14290.648251 118.779 20.6562
14291.014462 119.351 11.5938
14291.380673 119.614 0.6250
14291.746884 119.397 -11.4688
14292.113095 118.533 -23.7500
14292.479306 116.805 -34.6250
14292.845517 113.882 -40.8750
14293.211727 109.550 -31.9375
14293.577938 107.874 8.5000
14293.944149 111.674 31.0000
14294.310360 114.685 32.2188
14294.676571 116.458 28.2812
14295.042782 117.459 24.0000
14295.408993 118.043 20.8750
14295.775204 118.476 19.0625
14296.141415 118.923 17.9062
14296.507626 119.433 16.5312
14296.873837 119.947 14.0625
14297.240047 120.348 10.1562
14297.606258 120.495 4.8750
14297.972469 120.241 -1.2812
14298.338680 119.438 -7.2500
14298.704891 117.948 -11.0625
14299.071102 115.786 -8.5000
14299.437313 113.916 6.5938
14299.803524 114.566 27.4375
14300.169735 116.824 36.0938
14300.535946 118.711 34.3750
14300.902157 119.820 28.3125
14301.268367 120.231 21.2188
14301.634578 120.110 15.0312
14302.000789 119.691 10.9375
14302.367000 119.282 9.1250
14302.733211 119.128 8.1562
14303.099422 119.202 5.9062
14303.465633 119.245 1.2812
14303.831844 118.999 -5.1875
14304.198055 118.313 -12.2812
14304.564266 117.144 -18.3750
14304.930477 115.572 -21.6875
14305.296687 113.851 -20.5938
14305.662898 112.402 -14.9062
14306.029109 111.536 -6.3125
14306.395320 111.332 3.5938
14306.761531 111.936 13.2812
14307.127742 113.359 19.3750
14307.493953 115.094 19.2500
14307.860164 116.584 13.6562
14308.226375 117.553 4.7188
14308.592586 117.919 -5.4688
14308.958797 117.700 -15.1562
14309.325007 117.011 -22.6250
14309.691218 116.110 -26.6562
14310.057429 115.360 -27.6562
14310.423640 114.894 -28.1250
14310.789851 114.366 -29.8438
14311.156062 113.268 -31.1250
14311.522273 111.454 -25.7812
14311.888484 110.463 -5.8750
14312.254695 112.672 13.2812
14312.620906 115.702 15.8750
14312.987116 117.879 9.2500
14313.353327 119.107 -0.5625
14313.719538 119.539 -10.5938
14314.085749 119.365 -18.8438
14314.451960 118.876 -23.9688
14314.818171 118.497 -25.9062
14315.184382 118.557 -27.0312
14315.550593 118.942 -30.6562
14315.916804 119.250 -38.0938
14316.283015 119.145 -48.7812
14316.649226 118.407 -61.9062
14317.015436 116.816 -77.0938
14317.381647 113.957 -94.7812
14317.747858 108.655 -119.5000
14318.114069 99.755 155.6875
14318.480280 108.613 72.5625
14318.846491 113.756 48.1875
14319.212702 116.545 30.6250
14319.578913 118.176 15.4062
14319.945124 119.096 1.6875
14320.311335 119.526 -10.8750
14320.677546 119.590 -22.3750
14321.043756 119.350 -32.9688
14321.409967 118.820 -42.6875
14321.776178 117.986 -51.2500
14322.142389 116.840 -58.1562
14322.508600 115.410 -62.7188
14322.874811 113.771 -64.2500
14323.241022 111.982 -62.3438
14323.607233 109.990 -55.5938
14323.973444 108.089 -38.7812
14324.339655 108.500 -10.8750
14324.705866 111.773 5.6875
14325.072076 115.067 6.3750
14325.438287 117.486 -0.9062
14325.804498 119.043 -11.7188
14326.170709 119.845 -23.9688
14326.536920 119.981 -36.3438
14326.903131 119.532 -47.8750
14327.269342 118.595 -57.6875
14327.635553 117.318 -65.0625
14328.001764 115.901 -70.0312
14328.367975 114.488 -73.6875
14328.734186 112.970 -77.9375
14329.100396 110.885 -83.9688
14329.466607 107.233 -91.3438
14329.832818 98.183 -93.0000
14330.199029 99.939 47.5000
14330.565240 109.140 41.2500
14330.931451 113.466 27.8750
14331.297662 116.063 12.9062
14331.663873 117.648 -2.7812
14332.030084 118.488 -18.8125
14332.396295 118.706 -34.7812
14332.762506 118.363 -50.3125
14333.128716 117.495 -65.0312
14333.494927 116.124 -78.5312
14333.861138 114.257 -90.7500
14334.227349 111.828 -102.0625
14334.593560 108.512 -114.2188
14334.959771 103.053 -133.3750
14335.325982 94.813 139.4375
14335.692193 104.844 66.8125
14336.058404 110.579 45.9375
14336.424615 114.072 29.9062
14336.790825 116.413 14.9688
14337.157036 117.999 0.4062
14337.523247 119.024 -13.9062
14337.889458 119.597 -28.0000
14338.255669 119.786 -41.9375
14338.621880 119.631 -55.8438
14338.988091 119.150 -69.9062
14339.354302 118.337 -84.3750
14339.720513 117.166 -99.7500
14340.086724 115.582 -116.7812
14340.452935 113.533 -137.0000
14340.819145 111.107 -163.4688
14341.185356 109.090 159.8438
14341.551567 109.189 117.5625
14341.917778 111.143 84.1250
14342.283989 113.360 60.8438
14342.650200 115.299 43.0625
14343.016411 116.905 27.5625
14343.382622 118.168 12.7500
14343.748833 119.050 -2.1562
14344.115044 119.499 -17.2500
14344.481255 119.459 -32.3750
14344.847465 118.885 -47.0938
14345.213676 117.735 -60.7812
14345.579887 115.983 -72.7500
14345.946098 113.613 -82.3750
14346.312309 110.546 -89.6562
14346.678520 106.209 -96.1250
14347.044731 96.841 -107.6875
14347.410942 98.656 79.1562
14347.777153 108.301 63.7188
14348.143364 112.914 49.9375
14348.509575 115.699 35.4062
14348.875785 117.362 20.3438
14349.241996 118.178 5.0000
14349.608207 118.279 -10.3750
14349.974418 117.720 -25.7500
14350.340629 116.493 -41.3438
14350.706840 114.497 -57.7500
14351.073051 111.462 -76.7500
14351.439262 106.832 -104.7500
14351.805473 102.022 -167.4375
14352.171684 105.736 126.4688
14352.537895 109.876 98.1562
14352.904105 112.475 80.5312
14353.270316 114.179 66.3750
14353.636527 115.355 53.5625
14354.002738 116.189 41.0625
14354.368949 116.767 28.1875
14354.735160 117.117 14.5938
14355.101371 117.238 0.0625
14355.467582 117.109 -15.6250
14355.833793 116.691 -32.6562
14356.200004 115.907 -51.3750
14356.566215 114.633 -72.5625
14356.932425 112.689 -98.1562
14357.298636 110.008 -132.8438
14357.664847 107.926 174.5625
14358.031058 109.547 117.8438
14358.397269 112.579 79.6562
14358.763480 114.866 53.3125
14359.129691 116.296 32.9688
14359.495902 117.077 16.6562
14359.862113 117.448 3.6250
14360.228324 117.646 -7.0000
14360.594534 117.825 -16.6562
14360.960745 117.958 -27.1562
14361.326956 117.867 -39.5312
14361.693167 117.332 -54.2188
14362.059378 116.148 -71.1562
14362.425589 114.093 -90.7500
14362.791800 110.860 -115.0625
14363.158011 106.210 -152.0938
14363.524222 103.327 141.7188
14363.890433 106.201 88.6875
14364.256644 108.773 62.1250
14364.622854 110.190 46.0625
14364.989065 111.006 35.5938
14365.355276 111.721 28.4062
14365.721487 112.622 21.8125
14366.087698 113.684 13.4375
14366.453909 114.695 2.2188
14366.820120 115.454 -11.5625
14367.186331 115.830 -27.1562
14367.552542 115.739 -43.6250
14367.918753 115.104 -60.0938
14368.284964 113.834 -75.5000
14368.651174 111.796 -88.4062
14369.017385 108.792 -96.3125
14369.383596 104.604 -92.8438
14369.749807 100.713 -61.4062
14370.116018 103.002 -20.5000
14370.482229 107.227 -7.2500
14370.848440 110.598 -6.9688
14371.214651 113.121 -12.3750
14371.580862 114.871 -20.6875
14371.947073 115.903 -30.0312
14372.313284 116.291 -38.8750
14372.679494 116.171 -45.8750
14373.045705 115.776 -50.0625
14373.411916 115.405 -51.7812
14373.778127 115.216 -52.7500
14374.144338 115.059 -54.6875
14374.510549 114.639 -57.6250
14374.876760 113.764 -59.9375
14375.242971 112.458 -59.1562
14375.609182 111.074 -53.0000
14375.975393 110.235 -41.7500
14376.341604 110.275 -29.0938
14376.707814 111.015 -17.8438
14377.074025 112.317 -9.0000
14377.440236 114.031 -4.2188
14377.806447 115.814 -4.3438
14378.172658 117.341 -8.6250
14378.538869 118.448 -15.7500
14378.905080 119.080 -24.5625
14379.271291 119.217 -34.1875
14379.637502 118.825 -44.0000
14380.003713 117.828 -53.1562
14380.369924 116.088 -60.3125
14380.736134 113.447 -62.0000
14381.102345 110.307 -50.0000
14381.468556 109.641 -22.0000
14381.834767 112.002 -5.8750
14382.200978 114.104 -3.8750
14382.567189 115.331 -6.2500
14382.933400 116.008 -8.5000
14383.299611 116.601 -9.5625
14383.665822 117.402 -11.1875
14384.032033 118.304 -15.6562
14384.398243 118.989 -23.5312
14384.764454 119.199 -33.9688
14385.130665 118.791 -45.6562
14385.496876 117.675 -57.2500
14385.863087 115.769 -66.9062
14386.229298 113.013 -71.6250
14386.595509 109.711 -65.3125
14386.961720 107.861 -43.4062
14387.327931 109.138 -24.5000
14387.694142 111.116 -19.7188
14388.060353 112.547 -22.5625
14388.426563 113.319 -28.5312
14388.792774 113.451 -35.1875
14389.158985 112.977 -40.1250
14389.525196 112.124 -40.3125
14389.891407 111.673 -33.7188
14390.257618 112.544 -25.5625
14390.623829 114.238 -23.9375
14390.990040 115.718 -29.0938
14391.356251 116.531 -37.8438
14391.722462 116.556 -47.5312
14392.088673 115.753 -55.7500
14392.454883 114.138 -59.3125
14392.821094 112.121 -53.1562
14393.187305 111.387 -35.2188
14393.553516 113.026 -20.1562
14393.919727 115.228 -16.6562
14394.285938 116.915 -20.0938
14394.652149 117.948 -26.6562
14395.018360 118.366 -34.4062
14395.384571 118.212 -42.0000
14395.750782 117.528 -48.2188
14396.116993 116.426 -51.6250
14396.483203 115.196 -50.8438
14396.849414 114.341 -46.1875
14397.215625 114.171 -41.3125
14397.581836 114.383 -39.7500
14397.948047 114.484 -41.9688
14398.314258 114.183 -46.6562
14398.680469 113.329 -52.5625
14399.046680 111.744 -58.4688
14399.412891 109.047 -62.0312
14399.779102 104.535 -53.7812
14400.145313 102.032 -3.6562
14400.511523 107.649 23.2500
14400.877734 111.830 19.6562
14401.243945 114.373 8.4375
14401.610156 115.836 -5.2188
14401.976367 116.501 -19.2812
14402.342578 116.538 -32.5000
14402.708789 116.101 -43.7188
14403.075000 115.398 -52.1250
14403.441211 114.709 -57.6875
14403.807422 114.250 -61.7500
14404.173633 113.976 -66.4688
14404.539843 113.610 -72.9688
14404.906054 112.845 -80.9375
14405.272265 111.402 -89.4688
14405.638476 108.897 -97.1875
14406.004687 104.346 -100.6250
14406.370898 94.664 -64.0938
14406.737109 102.501 18.3438
14407.103320 108.980 17.7188
14407.469531 112.607 8.3438
14407.835742 114.853 -3.6250
14408.201952 116.166 -16.7188
14408.568163 116.721 -30.1875
14408.934374 116.602 -43.3125
14409.300585 115.871 -55.2500
14409.666796 114.622 -64.8750
14410.033007 113.082 -70.9688
14410.399218 111.680 -73.4062
14410.765429 110.817 -75.0000
14411.131640 110.349 -79.9062
14411.497851 109.721 -89.8750
14411.864062 108.402 -104.3438
14412.230272 105.812 -122.3750
14412.596483 100.462 -144.7812
14412.962694 82.677 105.0938
14413.328905 101.421 8.3750
14413.695116 107.343 -15.4375
14414.061327 110.609 -36.4688
14414.427538 112.604 -55.8750
14414.793749 113.757 -73.5938
14415.159960 114.261 -89.2188
14415.526171 114.254 -102.3750
14415.892382 113.875 -112.8438
14416.258592 113.272 -120.9375
14416.624803 112.501 -127.8438
14416.991014 111.393 -135.0312
14417.357225 109.435 -143.4375
14417.723436 105.383 -152.7500
14418.089647 91.821 -152.5312
14418.455858 102.867 -4.5938
14418.822069 110.257 -15.3125
14419.188280 114.009 -27.8125
14419.554491 116.228 -40.3125
14419.920702 117.505 -52.4375
14420.286912 118.102 -63.9062
14420.653123 118.158 -74.6250
14421.019334 117.743 -84.5312
14421.385545 116.881 -93.5625
14421.751756 115.551 -101.4062
14422.117967 113.717 -107.3750
14422.484178 111.377 -110.1875
14422.850389 108.677 -107.9688
14423.216600 106.013 -99.7500
14423.582811 103.673 -86.8750
14423.949022 101.454 -67.7500
14424.315232 100.936 -35.0625
14424.681443 104.375 -11.0938
14425.047654 108.209 -9.3750
14425.413865 110.982 -19.1250
14425.780076 112.780 -34.5000
14426.146287 113.803 -53.2500
14426.512498 114.209 -74.2188
14426.878709 114.121 -96.7188
14427.244920 113.637 -120.0625
14427.611131 112.842 -143.6562
14427.977342 111.823 -166.9375
14428.343552 110.700 170.2188
14428.709763 109.675 147.1875
14429.075974 109.045 122.5938
14429.442185 109.145 95.2188
14429.808396 110.140 65.9688
14430.174607 111.790 37.4688
14430.540818 113.607 11.3750
14430.907029 115.193 -12.2188
14431.273240 116.340 -33.6875
14431.639451 116.959 -53.3750
14432.005661 117.013 -71.4062
14432.371872 116.491 -87.8125
14432.738083 115.385 -102.4375
14433.104294 113.697 -115.1250
14433.470505 111.425 -125.9688
14433.836716 108.510 -136.0625
14434.202927 104.640 -149.4375
14434.569138 99.249 177.2812
14434.935349 99.693 100.9375
14435.301560 105.830 64.3438
14435.667771 110.005 45.9688
14436.033981 112.743 31.1250
14436.400192 114.465 17.0000
14436.766403 115.346 3.0625
14437.132614 115.447 -10.6875
14437.498825 114.750 -23.9062
14437.865036 113.163 -35.8750
14438.231247 110.489 -45.0000
14438.597458 106.413 -46.7500
14438.963669 101.378 -27.2188
14439.329880 100.735 13.6562
14439.696091 102.930 31.5938
14440.062301 104.014 39.8125
14440.428512 104.787 50.3750
14440.794723 106.510 60.7812
14441.160934 108.923 63.4375
14441.527145 111.121 57.9062
14441.893356 112.757 46.9688
14442.259567 113.815 32.5625
14442.625778 114.359 15.7188
14442.991989 114.445 -3.1562
14443.358200 114.107 -23.8750
14443.724411 113.346 -46.6562
14444.090621 112.130 -72.0312
14444.456832 110.431 -101.5312
14444.823043 108.426 -138.2500
14445.189254 107.117 174.9375
14445.555465 107.891 126.3438
14445.921676 109.805 88.2500
14446.287887 111.431 60.0312
14446.654098 112.343 38.2812
14447.020309 112.506 21.7188
14447.386520 112.023 10.9062
14447.752731 111.257 7.3125
14448.118941 111.006 10.4375
14448.485152 111.787 14.0000
14448.851363 112.975 12.2500
14449.217574 113.782 5.5312
14449.583785 113.841 -3.8438
14449.949996 112.969 -13.6875
14450.316207 110.943 -21.7812
14450.682418 107.307 -23.3438
14451.048629 102.028 0.7812
14451.414840 103.639 54.4688
14451.781051 108.525 67.3750
14452.147261 111.676 64.9688
14452.513472 113.682 58.0000
14452.879683 114.891 48.8125
14453.245894 115.414 38.2188
14453.612105 115.249 27.0312
14453.978316 114.344 16.3125
14454.344527 112.654 8.0000
14454.710738 110.315 5.6562
14455.076949 108.234 13.1250
14455.443160 107.905 24.0625
14455.809370 108.606 25.9688
14456.175581 108.770 19.5625
14456.541792 107.780 10.2500
14456.908003 105.359 4.2188
14457.274214 101.808 13.9062
14457.640425 101.588 45.2500
14458.006636 104.955 56.0625
14458.372847 107.355 50.5000
14458.739058 108.513 41.0938
14459.105269 108.826 32.8750
14459.471480 108.776 28.0000
14459.837690 108.873 25.8750
14460.203901 109.270 23.3750
14460.570112 109.592 18.3750
14460.936323 109.354 11.7812
14461.302534 108.237 6.7188
14461.668745 106.256 9.0938
14462.034956 104.789 26.1875
14462.401167 106.202 46.0938
14462.767378 108.694 52.2500
14463.133589 110.572 50.4375
14463.499800 111.815 46.5938
14463.866010 112.766 42.7812
14464.232221 113.705 38.4375
14464.598432 114.653 32.0312
14464.964643 115.422 22.8438
14465.330854 115.815 11.2188
14465.697065 115.706 -1.9062
14466.063276 115.035 -15.3438
14466.429487 113.795 -27.8125
14466.795698 112.053 -37.5625
14467.161909 110.057 -42.8125
14467.528120 108.307 -43.3125
14467.894330 107.153 -42.4688
14468.260541 106.153 -44.2188
14468.626752 104.362 -48.1250
14468.992963 100.485 -47.1562
14469.359174 94.516 1.5312
14469.725385 102.141 53.1250
14470.091596 108.073 52.5000
14470.457807 111.807 43.7188
14470.824018 114.366 32.8438
14471.190229 116.132 21.2812
14471.556440 117.265 9.7188
14471.922650 117.835 -1.3125
14472.288861 117.884 -11.0625
14472.655072 117.484 -18.5000
14473.021283 116.815 -22.4688
14473.387494 116.244 -22.5938
14473.753705 116.163 -20.9062
14474.119916 116.532 -21.1250
14474.486127 116.888 -25.1875
14474.852338 116.773 -32.3750
14475.218549 115.851 -40.9375
14475.584760 113.755 -48.0938
14475.950970 109.932 -46.5000
14476.317181 106.150 -10.8438
14476.683392 110.239 24.4062
14477.049603 114.356 24.9375
14477.415814 116.735 15.9375
14477.782025 117.908 4.6562
14478.148236 118.186 -6.3125
14478.514447 117.777 -15.1250
14478.880658 116.942 -20.0312
14479.246869 116.142 -20.0312
14479.613079 115.906 -17.0312
14479.979290 116.273 -15.1250
14480.345501 116.788 -16.1250
14480.711712 117.097 -18.8438
14481.077923 117.141 -21.4375
14481.444134 117.062 -22.6875
14481.810345 117.054 -22.6250
14482.176556 117.199 -22.1875
14482.542767 117.429 -22.0938
14482.908978 117.666 -22.2188
14483.275189 117.927 -22.2812
14483.641399 118.275 -22.6250
14484.007610 118.686 -24.0625
14484.373821 119.008 -27.2188
14484.740032 119.052 -31.7188
14485.106243 118.692 -36.5625
14485.472454 117.905 -40.3438
14485.838665 116.788 -41.6875
14486.204876 115.539 -39.9375
14486.571087 114.328 -35.2500
14486.937298 113.178 -27.4062
14487.303509 112.338 -14.3125
14487.669719 112.832 3.0625
14488.035930 114.916 14.5625
14488.402141 117.262 15.6562
14488.768352 119.044 9.8438
14489.134563 120.087 0.7188
14489.500774 120.411 -9.4375
14489.866985 120.104 -18.6250
14490.233196 119.343 -25.1250
14490.599407 118.505 -27.6250
14490.965618 118.112 -27.2500
14491.331829 118.325 -27.9062
14491.698039 118.727 -32.4062
14492.064250 118.839 -40.2188
14492.430461 118.401 -49.4062
14492.796672 117.313 -57.7188
14493.162883 115.613 -62.2812
14493.529094 113.677 -59.5625
14493.895305 112.544 -48.7812
14494.261516 112.905 -37.6250
14494.627727 113.941 -32.1562
14494.993938 114.927 -30.7188
14495.360149 115.787 -31.0000
14495.726359 116.603 -32.6875
14496.092570 117.309 -36.2812
14496.458781 117.706 -41.6875
14496.824992 117.597 -47.7812
14497.191203 116.890 -52.4062
14497.557414 115.746 -52.4375
14497.923625 114.875 -45.7812
14498.289836 115.160 -37.0625
14498.656047 116.154 -34.0625
14499.022258 116.811 -36.8125
14499.388469 116.633 -41.2500
14499.754679 115.592 -42.1562
14500.120890 114.436 -33.5625
14500.487101 115.018 -18.5312
14500.853312 117.186 -12.1875
14501.219523 119.169 -16.0938
14501.585734 120.372 -25.0312
14501.951945 120.796 -35.5312
14502.318156 120.567 -45.6250
14502.684367 119.862 -53.9375
14503.050578 118.914 -60.0312
14503.416788 117.922 -64.5625
14503.782999 116.872 -68.9688
14504.149210 115.475 -73.9062
14504.515421 113.291 -77.4375
14504.881632 109.988 -72.6562
14505.247843 107.443 -44.7188
14505.614054 110.026 -17.6562
14505.980265 113.303 -15.0625
14506.346476 115.387 -22.3750
14506.712687 116.483 -32.8750
14507.078898 116.828 -44.1875
14507.445108 116.561 -55.0625
14507.811319 115.749 -64.5625
14508.177530 114.449 -71.3125
14508.543741 112.862 -73.0625
14508.909952 111.649 -68.1562
14509.276163 111.678 -61.0000
14509.642374 112.600 -59.6562
14510.008585 113.349 -65.2812
14510.374796 113.307 -74.7812
14510.741007 112.117 -84.5000
14511.107218 109.357 -88.3125
14511.473428 105.684 -67.1250
14511.839639 108.302 -29.4062
14512.205850 112.983 -25.7812
14512.572061 116.058 -35.5312
14512.938272 117.913 -48.9375
14513.304483 118.885 -63.2812
14513.670694 119.150 -77.3438
14514.036905 118.798 -90.3750
14514.403116 117.863 -101.6562
14514.769327 116.350 -110.1562
14515.135538 114.293 -113.9375
14515.501748 111.987 -109.8438
14515.867959 110.463 -96.2812
14516.234170 110.682 -81.2500
14516.600381 111.762 -73.0000
14516.966592 112.705 -69.7500
14517.332803 113.366 -67.8750
14517.699014 113.985 -65.7500
14518.065225 114.788 -64.1875
14518.431436 115.732 -64.9062
14518.797647 116.572 -68.5938
14519.163858 117.075 -74.7188
14519.530068 117.098 -82.2500
14519.896279 116.558 -89.9062
14520.262490 115.409 -96.2188
14520.628701 113.669 -98.8750
14520.994912 111.662 -94.5000
14521.361123 110.460 -81.8438
14521.727334 110.925 -69.5625
14522.093545 112.052 -65.4375
14522.459756 112.795 -67.4688
14522.825967 112.855 -71.6875
14523.192178 112.265 -74.7500
14523.558388 111.327 -73.5312
14523.924599 110.792 -66.7812
14524.290810 111.366 -59.2500
14524.657021 112.656 -57.1875
14525.023232 113.865 -61.0312
14525.389443 114.626 -68.3438
14525.755654 114.862 -77.0000
14526.121865 114.600 -85.2500
14526.488076 113.936 -91.5625
14526.854287 113.098 -94.4688
14527.220497 112.505 -93.6875
14527.586708 112.531 -91.7500
14527.952919 113.033 -92.3750
14528.319130 113.505 -96.8125
14528.685341 113.530 -103.8125
14529.051552 112.874 -111.2188
14529.417763 111.432 -115.8750
14529.783974 109.436 -112.8438
14530.150185 108.255 -98.5000
14530.516396 109.290 -84.5625
14530.882607 110.996 -81.8438
14531.248817 112.039 -86.3125
14531.615028 112.168 -92.9062
14531.981239 111.418 -98.2500
14532.347450 109.958 -98.9062
14532.713661 108.380 -91.0625
14533.079872 108.003 -75.6875
14533.446083 109.303 -63.3750
14533.812294 111.119 -59.7188
14534.178505 112.650 -62.6562
14534.544716 113.646 -69.8438
14534.910927 113.990 -79.7812
14535.277137 113.545 -91.3438
14535.643348 112.085 -103.1562
14536.009559 109.164 -112.4375
14536.375770 103.916 -108.3750
14536.741981 101.002 -55.4062
14537.108192 106.450 -33.0000
14537.474403 109.691 -38.5625
14537.840614 111.091 -48.8438
14538.206825 111.314 -58.3125
14538.573036 110.848 -63.9688
14538.939247 110.375 -64.4062
14539.305457 110.629 -62.5312
14539.671668 111.543 -64.2500
14540.037879 112.436 -71.5312
14540.404090 112.835 -83.0000
14540.770301 112.524 -97.0625
14541.136512 111.321 -112.7188
14541.502723 108.854 -129.5000
14541.868934 103.965 -147.9062
14542.235145 87.613 171.8125
14542.601356 101.491 7.5938
14542.967567 107.852 -11.9688
14543.333777 110.919 -29.2812
14543.699988 112.523 -45.5312
14544.066199 113.192 -60.6250
14544.432410 113.166 -74.1250
14544.798621 112.608 -85.4062
14545.164832 111.691 -93.7812
14545.531043 110.646 -98.7500
14545.897254 109.771 -100.5000
14546.263465 109.347 -100.3438
14546.629676 109.494 -100.6562
14546.995887 110.100 -103.6562
14547.362097 110.900 -110.7188
14547.728308 111.615 -121.9062
14548.094519 112.033 -136.7188
14548.460730 112.006 -154.5000
14548.826941 111.415 -174.7812
14549.193152 110.124 162.5625
14549.559363 107.947 136.5938
14549.925574 104.670 103.9688
14550.291785 100.896 54.5625
14550.657996 100.664 -8.8750
14551.024206 103.139 -50.5625
14551.390417 104.852 -74.0938
14551.756628 105.723 -87.5312
14552.122839 106.359 -94.0938
14552.489050 107.271 -97.6875
14552.855261 108.410 -102.6875
14553.221472 109.343 -110.7188
14553.587683 109.718 -120.9062
14553.953894 109.342 -131.6250
14554.320105 108.103 -140.6875
14554.686316 105.980 -144.5312
14555.052526 103.545 -137.0000
14555.418737 102.941 -118.4375
14555.784948 104.607 -107.4688
14556.151159 106.393 -108.2500
14556.517370 107.627 -114.9375
14556.883581 108.431 -124.5938
14557.249792 109.002 -136.6875
14557.616003 109.438 -151.6562
14557.982214 109.743 -169.9375
14558.348425 109.874 168.5938
14558.714636 109.774 144.6562
14559.080846 109.358 119.2500
14559.447057 108.478 93.4688
14559.813268 106.907 68.0938
14560.179479 104.294 44.0625
14560.545690 100.018 23.5312
14560.911901 92.916 17.6562
14561.278112 89.245 62.1875
14561.644323 93.265 55.0625
14562.010534 96.102 9.6250
14562.376745 100.402 -38.8438
14562.742956 104.727 -74.0000
14563.109166 107.961 -100.0000
14563.475377 110.126 -120.9062
14563.841588 111.430 -138.1250
14564.207799 112.084 -152.1562
14564.574010 112.310 -163.1562
14564.940221 112.346 -171.7188
14565.306432 112.378 -179.1562
14565.672643 112.431 172.5938
14566.038854 112.363 161.9688
14566.405065 111.978 148.1875
14566.771276 111.123 130.6250
14567.137486 109.747 108.4375
14567.503697 108.007 80.1875
14567.869908 106.464 45.4375
14568.236119 105.764 8.5938
14568.602330 105.628 -23.2500
14568.968541 105.210 -47.8438
14569.334752 103.962 -66.0625
14569.700963 101.545 -78.0312
14570.067174 97.405 -81.1250
14570.433385 90.587 -55.0312
14570.799596 92.978 17.7812
14571.165806 99.068 30.9062
14571.532017 102.532 28.0625
14571.898228 104.319 21.1875
14572.264439 104.723 14.0625
14572.630650 103.862 10.8750
14572.996861 102.355 18.1875
14573.363072 102.438 35.6875
14573.729283 104.395 43.5000
14574.095494 105.725 37.8125
14574.461705 105.272 24.5000
14574.827915 101.800 5.2500
14575.194126 87.813 -66.1250
14575.560337 102.734 169.9688
14575.926548 109.372 146.7500
14576.292759 112.875 127.2500
14576.658970 114.884 108.9375
14577.025181 115.944 91.6562
14577.391392 116.346 75.5938
14577.757603 116.313 60.9062
14578.123814 116.067 47.7188
14578.490025 115.830 35.6250
14578.856235 115.758 23.7188
14579.222446 115.866 10.8750
14579.588657 116.038 -3.5000
14579.954868 116.101 -19.3125
14580.321079 115.887 -36.0625
14580.687290 115.230 -53.1562
14581.053501 113.952 -69.9375
14581.419712 111.805 -85.9375
14581.785923 108.316 -100.8125
14582.152134 102.048 -115.3438
14582.518345 82.355 143.2812
14582.884555 101.783 62.0000
14583.250766 107.749 54.4062
14583.616977 111.544 47.8750
14583.983188 114.348 39.7812
14584.349399 116.366 29.9062
14584.715610 117.636 18.8750
14585.081821 118.175 7.5938
14585.448032 118.000 -3.0938
14585.814243 117.119 -12.0938
14586.180454 115.533 -18.1562
14586.546665 113.249 -19.0312
14586.912875 110.479 -10.1250
14587.279086 108.803 14.2812
14587.645297 110.540 38.9375
14588.011508 113.500 46.5000
14588.377719 115.847 42.6250
14588.743930 117.322 32.6875
14589.110141 117.947 19.1250
14589.476352 117.736 2.9375
14589.842563 116.659 -15.5312
14590.208774 114.632 -36.6875
14590.574985 111.523 -62.2812
14590.941195 107.384 -97.3125
14591.307406 103.901 -148.8750
14591.673617 103.637 161.5625
14592.039828 103.969 133.5000
14592.406039 103.544 123.2500
14592.772250 103.740 126.9062
14593.138461 105.787 129.6562
14593.504672 108.323 121.4688
14593.870883 110.371 105.3750
14594.237094 111.862 85.1562
14594.603305 112.932 63.1562
14594.969515 113.690 41.1250
14595.335726 114.180 20.3438
14595.701937 114.410 1.6875
14596.068148 114.385 -14.5312
14596.434359 114.109 -28.5000
14596.800570 113.536 -40.8125
14597.166781 112.507 -52.0938
14597.532992 110.661 -62.0312
14597.899203 107.281 -67.5312
14598.265414 101.459 -48.8125
14598.631624 103.406 10.4688
14598.997835 109.025 16.5000
14599.364046 112.032 6.1250
14599.730257 113.336 -8.1562
14600.096468 113.307 -23.3750
14600.462679 111.957 -37.8125
14600.828890 108.966 -48.3750
14601.195101 103.678 -42.9062
14601.561312 101.796 7.6562
14601.927523 106.839 24.0312
14602.293734 109.784 15.7188
14602.659944 111.001 1.6250
14603.026155 110.967 -14.1875
14603.392366 109.806 -30.2188
14603.758577 107.369 -44.9375
14604.124788 103.097 -54.4062
14604.490999 96.119 -38.5000
14604.857210 96.804 21.5000
14605.223421 101.157 30.3750
14605.589632 102.819 28.5938
14605.955843 103.374 32.9062
14606.322054 104.939 44.3750
14606.688264 108.021 49.7500
14607.054475 111.060 45.1250
14607.420686 113.353 35.1250
14607.786897 114.875 23.3125
14608.153108 115.760 11.5938
14608.519319 116.179 0.9062
14608.885530 116.304 -8.6562
14609.251741 116.241 -17.8750
14609.617952 115.942 -27.8750
14609.984163 115.196 -39.5312
14610.350374 113.661 -53.0625
14610.716584 110.781 -68.4688
14611.082795 105.122 -87.0625
14611.449006 87.484 -169.0938
14611.815217 103.367 79.6875
14612.181428 108.202 63.1875
